"","Macrophages","Mast","mDCs","Monocytes"
"45x48",0.185364007983166,0.122447661596008,0.465109324246316,0.041516527216407
"45x49",0.161357675990419,0.162542431773422,0.46724317649366,0.0578370390137884
"46x0",0.113725140797336,0.132947419682055,0.596860057894059,0.0799799936514061
"46x1",0.0534215241433014,0.0558142691462537,0.671242504475315,0.0601681409400802
"46x2",0.0408924376955793,0.136238583288112,0.607205144186712,0.0492094745342317
"46x3",0.120798555103106,0.150265993399562,0.389926960970153,0.108379753742802
"46x4",0.0939228965715478,0.299380470716882,0.329959383850733,0.0468978799469256
"46x5",0.0714616776509863,0.111315219050507,0.608343363498972,0.0148356051628097
"46x6",0.0717337298109446,0.156076357738926,0.465372169382239,0.0493316308394098
"46x7",0.159173058605491,0.0815591705196607,0.572694518957553,0.0614494837864044
"46x8",0.110305568451297,0.172281975096345,0.540657466439763,0.0664884539247925
"46x9",0.0929469070768057,0.130967200932318,0.601367765993054,0.0277197892552335
"46x10",0.0667554804633561,0.094925304530829,0.63584843521318,0.0820430479580313
"46x11",0.116243376238075,0.118072264718745,0.455185578796793,0.0721777634076803
"46x12",0.0379890440969208,0.112348046021991,0.597663770972645,0.073956125088169
"46x13",0.0865374242036745,0.133747636575618,0.553584543725922,0.0527901013027599
"46x14",0.1576698139021,0.17764816749296,0.326400967684457,0.100129529241701
"46x15",0.0497299878818373,0.164306902583621,0.549834597834297,0.0402492926905403
"46x16",0.125723844298827,0.147755605883688,0.503686534248891,0.0157640285727561
"46x17",0.0816121424309961,0.103684791114129,0.52466456678083,0.0364810856969433
"46x18",0.129412549011749,0.0959270824804629,0.477950393701583,0.0640922738557521
"46x19",0.0600272617195441,0.162162317741744,0.455902482636129,0.0480666579097749
"46x20",0.105008458346679,0.210696113723938,0.379298879100597,0.0233811772637957
"46x21",0.125161768487722,0.246604422351138,0.290832940033525,0.0631072244800795
"46x22",0.1355866647774,0.135711113042468,0.402442994963871,0.0593673479113399
"46x23",0.0850639925453635,0.191465093607378,0.343551713464685,0.0702578787922409
"46x24",0.102932216481323,0.123101115987447,0.453412978484848,0.0535741830215701
"46x25",0.120256685987384,0.17694778184192,0.336992586764818,0.0487327144926072
"46x26",0.0914487386142416,0.182805415518762,0.397802072036701,0.0304623087374823
"46x27",0.121003267427311,0.132382553676075,0.415034485453213,0.0237649350470203
"46x28",0.0706132584397471,0.153910801891882,0.443458163490253,0.0345588323852186
"46x29",0.106723840417714,0.211696903787519,0.429979205296504,0.0519522000779416
"46x30",0.108166953821031,0.164864502346351,0.436541991038645,0.0273551784259605
"46x31",0.142496015719909,0.192299629436808,0.2994876027415,0.0322527229009048
"46x32",0.135822447539076,0.163440159651038,0.381769278354521,0.0399766634771171
"46x33",0.150526965869826,0.139942872318056,0.384394546809838,0.0696663001326524
"46x34",0.115540733832898,0.19694380049741,0.330720251351349,0.0532947090604062
"46x35",0.156018613691823,0.192101448872655,0.342162096764552,0.0414212328463486
"46x36",0.132923780246262,0.138285121346397,0.396526950971948,0.0329594425642903
"46x37",0.118714634057695,0.142113255558093,0.405969932530636,0.113947231160753
"46x38",0.127395577116479,0.18619339582982,0.359893422481795,0.0512634680269574
"46x39",0.109772598382028,0.125680704213585,0.482035201326533,0.0560734093527468
"46x40",0.0688320403764211,0.13509570964554,0.499193657161748,0.0315859125969984
"46x41",0.0980826728008257,0.2029444038282,0.42309203875638,0.0283751189884936
"46x42",0.0923149707085721,0.188267219942387,0.359062318246487,0.0389388201604289
"46x43",0.0932943076911901,0.189079927436872,0.45262672469695,0.0345909140677977
"46x44",0.0588668812221202,0.283969848423954,0.375411011639775,0.0532561251967945
"46x45",0.0886310040610474,0.153486921947796,0.550091653735097,0.00831717434476134
"46x46",0.0754287293137115,0.259045095166724,0.38592978226537,0.0659638551366662
"46x47",0.109747217510751,0.268751621141343,0.319805732806935,0.0540579836407547
"46x48",0.102487311244827,0.152513756780691,0.485862079062749,0.0143682358682068
"46x49",0.0492290219193676,0.187543698775431,0.59445262914428,0.0296087412299552
"47x0",0.13814836773393,0.113348307942964,0.560852015085251,0.0747530281136851
"47x1",0.111301857148692,0.210663359284695,0.393002283157939,0.0572324013667212
"47x2",0.0989096116385042,0.174822307596024,0.487628313902686,0.056863203584973
"47x3",0.0572129521248355,0.135513191289731,0.568061515942425,0.0733056555094212
"47x4",0.202591442445425,0.155516714212746,0.339643693203206,0.118686976681958
"47x5",0.0426592261806753,0.145066904189843,0.499423716511421,0.034134504207087
"47x6",0.164582870532048,0.109450976848112,0.464965574761303,0.0407406207464501
"47x7",0.123709545100536,0.279149701865026,0.411244645388702,0.050029111285234
"47x8",0.0822226100021816,0.114351139558328,0.568187012595023,0.0502358515442266
"47x9",0.0849080841860358,0.0981154507202749,0.600066219762244,0.0692385107868651
"47x10",0.0760446148513115,0.231162666919101,0.417258877752005,0.037999901797063
"47x11",0.136773209980832,0.134903772344963,0.554818068187001,0.0355287756673405
"47x12",0.144854367297589,0.222081471684214,0.358922477242812,0.0353702125813486
"47x13",0.0934802894265116,0.108094636532639,0.529603105161074,0.113492894683672
"47x14",0.0340527387010251,0.136081874768059,0.605793639859943,0.0500753198247708
"47x15",0.183867902840331,0.11797134233831,0.398088457717193,0.0530981350594871
"47x16",0.10409465346565,0.171038087383761,0.360079372623612,0.048592685923287
"47x17",0.146974659665061,0.140180331037536,0.360421019762496,0.133995013225341
"47x18",0.0996479444132263,0.116356072865686,0.516219145577787,0.0539574291392227
"47x19",0.0998613661106166,0.165062142136993,0.406216133298278,0.0474813826134048
"47x20",0.0820900061411339,0.15256570708999,0.470183948275452,0.0421145202923179
"47x21",0.122725588560992,0.0980710308919236,0.570390046441128,0.0624916774262335
"47x22",0.148751168557004,0.153932016175364,0.392150090330521,0.0360387271548046
"47x23",0.107875584381307,0.218393356145149,0.33137380633524,0.0583738209539882
"47x24",0.042212397771295,0.148268804576473,0.565307329686047,0.0614220810904282
"47x25",0.0886215759219818,0.204015354018613,0.400596520352166,0.0600597207863018
"47x26",0.0854811517562341,0.200583450630053,0.399253203671196,0.0548029707189889
"47x27",0.0559831487713792,0.109986748345363,0.57142115157849,0.144752275315195
"47x28",0.114127289889711,0.161349677810688,0.40571124106739,0.0636803947199089
"47x29",0.0854157021722331,0.311895981636928,0.320269884206349,0.0451820124458039
"47x30",0.100829250213963,0.197493564145533,0.37818699558068,0.0481571267731468
"47x31",0.119485705948199,0.17175197476661,0.440654046145792,0.0245356183447113
"47x32",0.0943820095904258,0.136888928663376,0.474439382327008,0.035142907286359
"47x33",0.0511216535940989,0.182900344341134,0.392554622011803,0.0378262825738563
"47x34",0.0445398010851143,0.17171339143563,0.524637725504661,0.0561716634163455
"47x35",0.116146182412685,0.102358832582283,0.562022664273887,0.0483387768118715
"47x36",0.128568037735589,0.143187437399733,0.519042170858825,0.0403306706988178
"47x37",0.0913190408606833,0.203057151326492,0.414007898453524,0.0257344438553484
"47x38",0.0973792865966249,0.193302542020243,0.390492511102382,0.0381586905482628
"47x39",0.148353467203394,0.160028138079305,0.397219273856811,0.0488935065841853
"47x40",0.0658713648217454,0.109337419515264,0.69797427929385,0.039982832156634
"47x41",0.123858127310549,0.181036992385882,0.458514639741728,0.0404603934587786
"47x42",0.0906321735274158,0.131082206199708,0.57454185536124,0.0476861886571164
"47x43",0.0947447185673266,0.140662367933131,0.473659213644857,0.05572796263051
"47x44",0.141878481353985,0.282597892126936,0.324171628570712,0.0595040996655369
"47x45",0.125798992458177,0.192136697720819,0.329971564143868,0.0434118821956083
"47x46",0.0781692480215908,0.331500959227445,0.229896911581242,0.070121138959436
"47x47",0.111986976818762,0.124802296634679,0.563611778762927,0.0508395764162358
"47x48",0.112035537953683,0.142251107585665,0.596470964550914,0.0526299931859057
"47x49",0.0703812190897969,0.158258463303702,0.47474161533584,0.0659953787356778
"48x0",0.145068303552179,0.129636009899972,0.552976918649347,0.0475242900707423
"48x1",0.0831552660640532,0.367501465918948,0.340847288999265,0.042629428079243
"48x2",0.0871189399453281,0.0895187181395056,0.486817103748085,0.126086412640574
"48x3",0.107747548507284,0.137938493151577,0.542983987474335,0.0310934629307499
"48x4",0.061198063058528,0.137235367394775,0.576830065696238,0.0598396702186278
"48x5",0.140406292796972,0.144627630516314,0.549421673676345,0.0416154139975235
"48x6",0.149167517011676,0.124124467174068,0.37670252671137,0.161206366739155
"48x7",0.14617419547681,0.11208278052077,0.5771022544454,0.0626343006957669
"48x8",0.102225812923073,0.165910207621651,0.466592777882973,0.0532343940365236
"48x9",0.0685387537582234,0.100331097984167,0.721810814078741,0.0241315144742931
"48x10",0.130369355019177,0.204919979506542,0.3169669728906,0.114560176280676
"48x11",0.131464950767749,0.253376450735623,0.320551772646939,0.0465986921783317
"48x12",0.0852914308563148,0.0832891222863902,0.717579347796634,0.0393580624112959
"48x13",0.0865573927461243,0.122844086281885,0.453800934737883,0.049310285491647
"48x14",0.0990590827310433,0.250738528173654,0.360625101143277,0.0377814325995935
"48x15",0.0837407445082436,0.154075628522111,0.507176769120953,0.0410161041491727
"48x16",0.0663834437768557,0.135288133558191,0.567952847279739,0.0418134727755046
"48x17",0.0935767133267608,0.289334269433534,0.327824755440291,0.0518947615375751
"48x18",0.075856841923286,0.209799382729105,0.386930415837611,0.0648448351620452
"48x19",0.105667941743973,0.151066700747599,0.405902751995105,0.0586465830937319
"48x20",0.0678271318398659,0.236294927520189,0.34873803736287,0.0429357601762695
"48x21",0.0444955826601241,0.146750529326625,0.546363653064523,0.0544289349625889
"48x22",0.106781733413712,0.207276921551965,0.388589832452006,0.0364236842961842
"48x23",0.131851825873023,0.12710034263452,0.471746070141241,0.0532122708060744
"48x24",0.107567218694153,0.296342417953667,0.338009642052622,0.0499095880795599
"48x25",0.0903489086839254,0.12973902236713,0.453018982383757,0.0406196779354902
"48x26",0.089644602802779,0.397540743976219,0.320431414984278,0.0410307076765121
"48x27",0.0805105576196525,0.248932512044562,0.397531001866903,0.0761902111422998
"48x28",0.0978343002512096,0.203624744642777,0.404612695128132,0.0221637816115329
"48x29",0.0565889687096107,0.188950458541981,0.452031368982078,0.0734709925619341
"48x30",0.0973724751827457,0.132431980728146,0.310048640765362,0.213972115157459
"48x31",0.0800081170237614,0.144358113974128,0.549994557241395,0.0256336741234592
"48x32",0.124005670245536,0.161157908116729,0.470374683119088,0.0538046019514308
"48x33",0.098255612673268,0.171558062307041,0.379562782750534,0.0394704306668035
"48x34",0.14073396320331,0.239097505937541,0.322545237930754,0.0557972725327937
"48x35",0.0863253862882676,0.15289072421403,0.508668395781157,0.0440261455890637
"48x36",0.118239034137027,0.17161718137599,0.333937050286139,0.0897114562307649
"48x37",0.125184189514356,0.133513615491522,0.549359709417812,0.0707175718565016
"48x38",0.0448429700800466,0.163471618047254,0.571737651161927,0.065614270573309
"48x39",0.108157496687746,0.182734102040335,0.360391448131248,0.0514202903017906
"48x40",0.0525413144585446,0.146310144609286,0.561322591743795,0.0460391510161624
"48x41",0.0940144780766899,0.169134235654971,0.424566683608652,0.0414538818152348
"48x42",0.130881086386499,0.299815653210962,0.268537735209872,0.0364536496155746
"48x43",0.0771409084658258,0.0948860248555438,0.631271819953419,0.0448639898350112
"48x44",0.0955177638530276,0.132953541497329,0.553201290241336,0.0295019197086158
"48x45",0.112172704416229,0.185899912541475,0.367750736239664,0.0427012948907151
"48x46",0.0768029108616985,0.241559333145078,0.445330821419561,0.0337800952631341
"48x47",0.134214447165897,0.137257904670885,0.491908723020653,0.0350616571618469
"48x48",0.0500554411270511,0.0656089824404505,0.696840674130343,0.0528558207171054
"48x49",0.085630745248545,0.10431377876548,0.573825019434593,0.0659634379569681
"49x0",0.0674304206756628,0.139207079918402,0.5999513611348,0.0344226765894351
"49x1",0.0256975034362991,0.19142937055744,0.568703814250087,0.0755959793285943
"49x2",0.154664817238064,0.349968019549113,0.297243032748504,0.0242285742027934
"49x3",0.145504298420016,0.0884685398146385,0.544578299102771,0.0501875025330162
"49x4",0.0638569543485358,0.160461580621944,0.571169252885558,0.0493669581686128
"49x5",0.0705706494391761,0.106091599136616,0.61737010158244,0.0451551755821835
"49x6",0.130211153452696,0.107854656403587,0.56035688241442,0.0381174593651643
"49x7",0.0835178549747191,0.189340091914543,0.446849688966701,0.0759507709216145
"49x8",0.0507915645675264,0.176071520557203,0.478304640463204,0.0309080830815736
"49x9",0.064328449593624,0.133997248679587,0.643647403190079,0.0315988265284046
"49x10",0.157357051499603,0.117614859755473,0.51707610240956,0.0518820849121924
"49x11",0.161674764320084,0.110434634015867,0.450342433397689,0.0532230598440809
"49x12",0.0739143096677252,0.249601547125128,0.383590327577101,0.0872442047246911
"49x13",0.111674482253864,0.316879534981611,0.260326710376545,0.0434626485743975
"49x14",0.125360562959708,0.237742784919918,0.235168380352216,0.164292298753486
"49x15",0.135197958556423,0.160125276259705,0.423420819339655,0.0329958150813037
"49x16",0.0804030134264938,0.14558840185302,0.490401902587708,0.0540685445428334
"49x17",0.0827606638275566,0.217634291174092,0.44404974509894,0.0575719067006059
"49x18",0.070696630615724,0.239964178953754,0.419990283355835,0.0548393711434605
"49x19",0.0730955360554457,0.110280946660147,0.56808202463624,0.0446673531513032
"49x20",0.145755274649067,0.140656708714616,0.421936018203713,0.0624966414287516
"49x21",0.0632220847833339,0.198472093670275,0.379851426400312,0.0686187486380458
"49x22",0.0451241932060929,0.0984944299039781,0.649040025528236,0.0375564606796486
"49x23",0.111689954118627,0.0936931412750321,0.452850659526924,0.101494478388475
"49x24",0.110669438070422,0.166307261411248,0.427369164590786,0.0499801721662081
"49x25",0.0868314576127935,0.343951439244739,0.38632082565583,0.0254836135469791
"49x26",0.143561140414953,0.16152217374984,0.434715926974772,0.0412057044335906
"49x27",0.108382901492546,0.286738827696751,0.261022407035037,0.0540212204186644
"49x28",0.093935347201271,0.403676402282738,0.307868369247734,0.0415479944836551
"49x29",0.107473524187442,0.0824374941751179,0.65114258582738,0.0327996058248217
"49x30",0.111365996101419,0.0979642615219941,0.474996527018013,0.0619337233879289
"49x31",0.122147829516821,0.148791177203393,0.465565763621524,0.033366054892435
"49x32",0.063693998646034,0.160086387107824,0.490590776372414,0.0446633649349317
"49x33",0.109345650178015,0.147133632922064,0.392896064300332,0.117784528905691
"49x34",0.075988444274114,0.0731509076887368,0.634731234842182,0.0626029315942428
"49x35",0.131212011855443,0.123927128701165,0.539303585234106,0.0396453629074053
"49x36",0.0936166965730372,0.179956146082872,0.483191677280046,0.0463796277570155
"49x37",0.0656996705348742,0.319206265528244,0.343776746512624,0.0259814784526644
"49x38",0.135567905432142,0.165406049556469,0.340839404138687,0.0875662916521596
"49x39",0.195242287455668,0.133343107751306,0.358017994935437,0.0870611235945585
"49x40",0.117623881451311,0.17476386155849,0.442691469117567,0.0441985714131653
